,Wind speed at 48m [$m/s$],Wind speed at 100m [$m/s$],Wind speed at 152m [$m/s$],Wind direction at 48m,Wind direction at 100m,Wind direction at 152m,Probabilistic wind speed at 100m (10 Percentile) [$m/s$],Probabilistic wind speed at 100m (20 Percentile) [$m/s$],Probabilistic wind speed at 100m (30 Percentile) [$m/s$],Probabilistic wind speed at 100m (40 Percentile) [$m/s$],Probabilistic wind speed at 100m (50 Percentile) [$m/s$],Probabilistic wind speed at 100m (60 Percentile) [$m/s$],Probabilistic wind speed at 100m (70 Percentile) [$m/s$],Probabilistic wind speed at 100m (80 Percentile) [$m/s$],Probabilistic wind speed at 100m (90 Percentile) [$m/s$],Interpolated,Available capacity [$kW$],Wind power output [$kWh$]
Wind speed at 48m [$m/s$],1.0,0.9882267502767464,0.9723188916477901,0.20432252295801845,0.19251990463467483,0.18092066982412877,0.9778721691756217,0.9827163934459374,0.985427734570067,0.9871389371508456,0.9882324200758105,0.9884645740532101,0.9881931435225689,0.9871235062649145,0.9845901414616116,0.00010829213186719793,0.0001354079789764029,0.8797934256498109
Wind speed at 100m [$m/s$],0.9882267502767464,1.0,0.9945913210459674,0.18768427995365455,0.18021168826588826,0.17292139768350726,0.9917346356205554,0.9960174872400303,0.9982430964109167,0.9994647989195956,0.999987831105916,0.9995220814678004,0.9985588593531752,0.9964564064139103,0.9924951261316791,0.00011118827028901097,0.04053164096214695,0.8683267248307881
Wind speed at 152m [$m/s$],0.9723188916477901,0.9945913210459674,1.0,0.1810083151832049,0.17469426432863228,0.16894071661251955,0.987948406050041,0.9916788207709856,0.9935192332613536,0.9944331627504681,0.9945611056789401,0.9936799046636833,0.9923585159898438,0.989696958382088,0.9851103091018879,0.00011079959575226431,0.05674209350185544,0.8546138990981336
Wind direction at 48m,0.20432252295801845,0.18768427995365455,0.1810083151832049,1.0,0.9693816213397578,0.9501099529486706,0.19257893778371307,0.1915687405195757,0.19065552105265973,0.18867906917281554,0.18770333094996575,0.18727205548009787,0.18631845755141685,0.18534836912039987,0.18387193443085062,0.00043174438811846957,-0.024726542232353387,0.1175615555795128
Wind direction at 100m,0.19251990463467483,0.18021168826588826,0.17469426432863228,0.9693816213397578,1.0,0.9783219467116847,0.18630212790082296,0.1849402228494302,0.18390621096877624,0.18152408338273288,0.18019898231575532,0.17941558240250358,0.1782037315047638,0.17693419260962073,0.17498021287309173,0.0008966346711438484,-0.019681744816730795,0.10553018641645345
Wind direction at 152m,0.18092066982412877,0.17292139768350726,0.16894071661251955,0.9501099529486706,0.9783219467116847,1.0,0.18006002647212516,0.17842067816986867,0.1770788445430979,0.17447413326245292,0.17289390857302236,0.17181997487409695,0.1703896298782982,0.16882297839505128,0.16644724450544607,0.0003524969377709982,-0.013634250902702587,0.09354219654271209
Probabilistic wind speed at 100m (10 Percentile) [$m/s$],0.9778721691756217,0.9917346356205554,0.987948406050041,0.19257893778371307,0.18630212790082296,0.18006002647212516,1.0,0.9985251800761176,0.9965672403053185,0.9943563884951008,0.9916161882936655,0.9889147109896217,0.9857374119714611,0.9808379147030345,0.9737100475480526,0.00011388274405752254,0.04266434881913378,0.859598895681751
Probabilistic wind speed at 100m (20 Percentile) [$m/s$],0.9827163934459374,0.9960174872400303,0.9916788207709856,0.1915687405195757,0.1849402228494302,0.17842067816986867,0.9985251800761176,1.0,0.9991646725532974,0.9978362108696681,0.9959285469385668,0.9938710953408639,0.9913181581920476,0.9872214751689123,0.9810195009986703,0.00010813766213812434,0.04230313860586549,0.8629558441817751
Probabilistic wind speed at 100m (30 Percentile) [$m/s$],0.985427734570067,0.9982430964109167,0.9935192332613536,0.19065552105265973,0.18390621096877624,0.1770788445430979,0.9965672403053185,0.9991646725532974,1.0,0.9994068383830231,0.99817942716765,0.9966873401812456,0.9946982780307978,0.9913061767724024,0.9858940864362916,0.0001095565703136039,0.04248465234443377,0.8656259779711123
Probabilistic wind speed at 100m (40 Percentile) [$m/s$],0.9871389371508456,0.9994647989195956,0.9944331627504681,0.18867906917281554,0.18152408338273288,0.17447413326245292,0.9943563884951008,0.9978362108696681,0.9994068383830231,1.0,0.9994270621875505,0.9984640796280279,0.997002319467474,0.994264543493796,0.9895931955841729,0.00011124752048764879,0.04119900390831147,0.8673090988563907
Probabilistic wind speed at 100m (50 Percentile) [$m/s$],0.9882324200758105,0.999987831105916,0.9945611056789401,0.18770333094996575,0.18019898231575532,0.17289390857302236,0.9916161882936655,0.9959285469385668,0.99817942716765,0.9994270621875505,1.0,0.9995571022290091,0.9986111296086404,0.9965348902694079,0.9926046148041013,0.00011113871917051534,0.04050348167938846,0.8684167210466016
Probabilistic wind speed at 100m (60 Percentile) [$m/s$],0.9884645740532101,0.9995220814678004,0.9936799046636833,0.18727205548009787,0.17941558240250358,0.17181997487409695,0.9889147109896217,0.9938710953408639,0.9966873401812456,0.9984640796280279,0.9995571022290091,1.0,0.9995042531633228,0.9980532166322765,0.9948548020728788,0.00011162565336599072,0.03941237744973491,0.869103624719736
Probabilistic wind speed at 100m (70 Percentile) [$m/s$],0.9881931435225689,0.9985588593531752,0.9923585159898438,0.18631845755141685,0.1782037315047638,0.1703896298782982,0.9857374119714611,0.9913181581920476,0.9946982780307978,0.997002319467474,0.9986111296086404,0.9995042531633228,1.0,0.9991843296694423,0.9967447573185513,0.00011529582605069855,0.038559236582268584,0.8692691742740681
Probabilistic wind speed at 100m (80 Percentile) [$m/s$],0.9871235062649145,0.9964564064139103,0.989696958382088,0.18534836912039987,0.17693419260962073,0.16882297839505128,0.9808379147030345,0.9872214751689123,0.9913061767724024,0.994264543493796,0.9965348902694079,0.9980532166322765,0.9991843296694423,1.0,0.9986412002651869,0.0001130739264534227,0.03750886294266938,0.8693168440421402
Probabilistic wind speed at 100m (90 Percentile) [$m/s$],0.9845901414616116,0.9924951261316791,0.9851103091018879,0.18387193443085062,0.17498021287309173,0.16644724450544607,0.9737100475480526,0.9810195009986703,0.9858940864362916,0.9895931955841729,0.9926046148041013,0.9948548020728788,0.9967447573185513,0.9986412002651869,1.0,0.00011554300501560101,0.035444192346634006,0.8682388187100758
Interpolated,0.00010829213186719793,0.00011118827028901097,0.00011079959575226431,0.00043174438811846957,0.0008966346711438484,0.0003524969377709982,0.00011388274405752254,0.00010813766213812434,0.0001095565703136039,0.00011124752048764879,0.00011113871917051534,0.00011162565336599072,0.00011529582605069855,0.0001130739264534227,0.00011554300501560101,1.0,3.619501062478119e-16,0.002223189656182597
Available capacity [$kW$],0.0001354079789764029,0.04053164096214695,0.05674209350185544,-0.024726542232353387,-0.019681744816730795,-0.013634250902702587,0.04266434881913378,0.04230313860586549,0.04248465234443377,0.04119900390831147,0.04050348167938846,0.03941237744973491,0.038559236582268584,0.03750886294266938,0.035444192346634006,3.619501062478119e-16,1.0,0.002939379749607314
Wind power output [$kWh$],0.8797934256498109,0.8683267248307881,0.8546138990981336,0.1175615555795128,0.10553018641645345,0.09354219654271209,0.859598895681751,0.8629558441817751,0.8656259779711123,0.8673090988563907,0.8684167210466016,0.869103624719736,0.8692691742740681,0.8693168440421402,0.8682388187100758,0.002223189656182597,0.002939379749607314,1.0
